cpt,condition,prowas_code
81470,X-linked intellectual disability (XLID) (eg; syndromic and non-syndromic XLID); genomic sequence analysis panel; must include sequencing of at least 60 genes; including ARX; ATRX; CDKL5; FGD1; FMR1; HUWE1; IL1RAPL; KDM5C; L1CAM; MECP2; MED12; MID1; OCRL; RPS6KA3; and SLC16A2,1
81471,X-linked intellectual disability (XLID) (eg; syndromic and non-syndromic XLID); duplication/deletion gene analysis; must include analysis of at least 60 genes; including ARX; ATRX; CDKL5; FGD1; FMR1; HUWE1; IL1RAPL; KDM5C; L1CAM; MECP2; MED12; MID1; OCRL; RPS6KA3; and SLC16A2,1
81479,Unlisted molecular pathology procedure,1
81500,Oncology (ovarian); biochemical assays of two proteins (CA-125 and HE4); utilizing serum; with menopausal status; algorithm reported as a risk score,272
81503,Oncology (ovarian); biochemical assays of five proteins (CA-125; apolipoprotein A1; beta-2 microglobulin; transferrin; and pre-albumin); utilizing serum; algorithm reported as a risk score,272
81504,Oncology (tissue of origin); microarray gene expression profiling of > 2000 genes; utilizing formalin-fixed paraffin-embedded tissue; algorithm reported as tissue similarity scores,21
81506,Endocrinology (type 2 diabetes); biochemical assays of seven analytes (glucose; HbA1c; insulin; hs-CRP; adiponectin; ferritin; interleukin 2-receptor alpha); utilizing serum or plasma; algorithm reporting a risk score,1
81507,Fetal aneuploidy (trisomy 21; 18; and 13) DNA sequence analysis of selected regions using maternal plasma; algorithm reported as a risk score for each trisomy,272
81508,Fetal congenital abnormalities; biochemical assays of two proteins (PAPP-A; hCG [any form]); utilizing maternal serum; algorithm reported as a risk score,272
81509,Fetal congenital abnormalities; biochemical assays of three proteins (PAPP-A; hCG [any form]; DIA); utilizing maternal serum; algorithm reported as a risk score,272
81510,Fetal congenital abnormalities; biochemical assays of three analytes (AFP; uE3; hCG [any form]); utilizing maternal serum; algorithm reported as a risk score,272
81511,Fetal congenital abnormalities; biochemical assays of four analytes (AFP; uE3; hCG [any form]; DIA) utilizing maternal serum; algorithm reported as a risk score (may include additional results from previous biochemical testing),15
81512,Fetal congenital abnormalities; biochemical assays of five analytes (AFP; uE3; total hCG; hyperglycosylated hCG; DIA) utilizing maternal serum; algorithm reported as a risk score,17
81519,Oncology (breast); mRNA; gene expression profiling by real-time RT-PCR of 21 genes; utilizing formalin-fixed paraffin embedded tissue; algorithm reported as recurrence score,21
81599,Unlisted multianalyte assay with algorithmic analysis,1
82000,[EXPIRED]-Acetaldehyde; blood,60
82003,[EXPIRED]-Acetaminophen,1
82009,Ketone body(s) (eg; acetone; acetoacetic acid; beta-hydroxybutyrate); qualitative,107
82010,Ketone body(s) (eg; acetone; acetoacetic acid; beta-hydroxybutyrate); quantitative,107
82013,Acetylcholinesterase,1
82016,Acylcarnitines; qualitative; each specimen,216
82017,Acylcarnitines; quantitative; each specimen,1
82024,Adrenocorticotropic hormone (ACTH),1
82030,Adenosine; 5-monophosphate; cyclic (cyclic AMP),1
82040,Albumin; serum; plasma or whole blood,60
82042,Albumin; urine or other source; quantitative; each specimen,1
82043,Albumin; urine; microalbumin; quantitative,1
82044,Albumin; urine; microalbumin; semiquantitative (eg; reagent strip assay),1
82045,Albumin; ischemia modified,1
82055,[EXPIRED]-Alcohol (ethanol); any specimen except breath,488
82075,Alcohol (ethanol); breath,1
82085,Aldolase,1
82088,Aldosterone,1
82101,[EXPIRED]-Alkaloids; urine; quantitative,1
82103,Alpha-1-antitrypsin; total,17
82104,Alpha-1-antitrypsin; phenotype,1
82105,Alpha-fetoprotein (AFP); serum,1
82106,Alpha-fetoprotein (AFP); amniotic fluid,1
82107,Alpha-fetoprotein (AFP); AFP-L3 fraction isoform and total AFP (including ratio),17
82108,Aluminum,1
82120,Amines; vaginal fluid; qualitative,216
82127,Amino acids; single; qualitative; each specimen,216
82128,Amino acids; multiple; qualitative; each specimen,216
82130,[EXPIRED]-Amino acids analysis,1
82131,Amino acids; single; quantitative; each specimen,1
82135,Aminolevulinic acid; delta (ALA),120
82136,Amino acids; 2 to 5 amino acids; quantitative; each specimen,1
82139,Amino acids; 6 or more amino acids; quantitative; each specimen,1
82140,Ammonia,1
82143,Amniotic fluid scan (spectrophotometric),1
82145,[EXPIRED]-Amphetamine or methamphetamine,1
82150,Amylase,1
82154,Androstanediol glucuronide,1
82157,Androstenedione,1
82160,Androsterone,1
82163,Angiotensin II,1
82164,Angiotensin I - converting enzyme (ACE),1
82172,Apolipoprotein; each,1
82175,Arsenic,1
82180,Ascorbic acid (Vitamin C); blood,60
82190,Atomic absorption spectroscopy; each analyte,1
82205,[EXPIRED]-Barbiturates; not elsewhere specified,1
82232,Beta-2 microglobulin,1
82239,Bile acids; total,17
82240,Bile acids; cholylglycine,1
82247,Bilirubin; total,17
82248,Bilirubin; direct,1
82250,[EXPIRED]-Assay bilirubin,1
82251,[EXPIRED]-Assay of bilirubin,1
82252,Bilirubin; feces; qualitative,216
82261,Biotinidase; each specimen,1
82270,Blood; occult; by peroxidase activity (eg; guaiac); qualitative; feces; consecutive collected specimens with single determination; for colorectal neoplasm screening (ie; patient was provided 3 cards or single triple card for consecutive collection),64
82271,Blood; occult; by peroxidase activity (eg; guaiac); qualitative; other sources,216
82272,Blood; occult; by peroxidase activity (eg; guaiac); qualitative; feces; 1-3 simultaneous determinations; performed for other than colorectal neoplasm screening,216
82273,[EXPIRED]-Test for blood; other so,60
82274,Blood; occult; by fecal hemoglobin determination by immunoassay; qualitative; feces; 1-3 simultaneous determinations,216
82286,Bradykinin,1
82300,Cadmium,1
82306,Vitamin D; 25 hydroxy; includes fraction(s); if performed,1
82307,[EXPIRED]-Calciferol (vitamin d),1
82308,Calcitonin,1
82310,Calcium; total,17
82330,Calcium; ionized,1
82331,Calcium; after calcium infusion test,26
82340,Calcium; urine quantitative; timed specimen,1
82355,Calculus; qualitative analysis,216
82360,Calculus; quantitative analysis; chemical,1
82365,Calculus; infrared spectroscopy,1
82370,Calculus; X-ray diffraction,1
82373,Carbohydrate deficient transferrin,1
82374,Carbon dioxide (bicarbonate),1
82375,Carboxyhemoglobin; quantitative,1
82376,Carboxyhemoglobin; qualitative,216
82378,Carcinoembryonic antigen (CEA),223
82379,Carnitine (total and free); quantitative; each specimen,17
82380,Carotene,1
82382,Catecholamines; total urine,17
82383,Catecholamines; blood,60
82384,Catecholamines; fractionated,1
82387,Cathepsin-D,1
82390,Ceruloplasmin,1
82397,Chemiluminescent assay,1
82415,Chloramphenicol,1
82435,Chloride; blood,60
82436,Chloride; urine,1
82438,Chloride; other source,1
82441,Chlorinated hydrocarbons; screen,1
82465,Cholesterol; serum or whole blood; total,1158
82480,Cholinesterase; serum,1
82482,Cholinesterase; RBC,1
82485,Chondroitin B sulfate; quantitative,1
82486,Chromatography; qualitative; column (eg; gas liquid or HPLC); analyte not elsewhere specified,216
82487,Chromatography; qualitative; paper; 1-dimensional; analyte not elsewhere specified,216
82488,Chromatography; qualitative; paper; 2-dimensional; analyte not elsewhere specified,216
82489,Chromatography; qualitative; thin layer; analyte not elsewhere specified,216
82491,Chromatography; quantitative; column (eg; gas liquid or HPLC); single analyte not elsewhere specified; single stationary and mobile phase,1
82492,Chromatography; quantitative; column (eg; gas liquid or HPLC); multiple analytes; single stationary and mobile phase,1
82495,Chromium,1
82507,Citrate,1
82520,[EXPIRED]-Cocaine or metabolite,1
82523,Collagen cross links; any method,192
82525,Copper,1
82528,Corticosterone,1
82530,Cortisol; free,1
82533,Cortisol; total,17
82540,Creatine,1
82541,Column chromatography/mass spectrometry (eg; GC/MS; or HPLC/MS); non-drug analyte not elsewhere specified; qualitative; single stationary and mobile phase,216
82542,Column chromatography/mass spectrometry (eg; GC/MS; or HPLC/MS); non-drug analyte not elsewhere specified; quantitative; single stationary and mobile phase,1
82543,Column chromatography/mass spectrometry (eg; GC/MS; or HPLC/MS); non-drug analyte not elsewhere specified; stable isotope dilution; single analyte; quantitative; single stationary and mobile phase,1
82544,Column chromatography/mass spectrometry (eg; GC/MS; or HPLC/MS); non-drug analyte not elsewhere specified; stable isotope dilution; multiple analytes; quantitative; single stationary and mobile phase,1
82550,Creatine kinase (CK); (CPK); total,17
82552,Creatine kinase (CK); (CPK); isoenzymes,1
82553,Creatine kinase (CK); (CPK); MB fraction only,1
82554,Creatine kinase (CK); (CPK); isoforms,1
82565,Creatinine; blood,60
82570,Creatinine; other source,1
82575,Creatinine; clearance,1
82585,Cryofibrinogen,1
82595,Cryoglobulin; qualitative or semi-quantitative (eg; cryocrit),216
82600,Cyanide,1
82607,Cyanocobalamin (Vitamin B-12),1
82608,Cyanocobalamin (Vitamin B-12); unsaturated binding capacity,1
82610,Cystatin C,1
82615,Cystine and homocystine; urine; qualitative,216
82626,Dehydroepiandrosterone (DHEA),1
82627,Dehydroepiandrosterone-sulfate (DHEA-S),1
82633,Desoxycorticosterone; 11-,1
82634,Deoxycortisol; 11-,1
82638,Dibucaine number,1
82646,[EXPIRED]-Dihydrocodeinone,1
82649,[EXPIRED]-Dihydromorphinone,1
82651,[EXPIRED]-Dihydrotestosterone (dht),1
82652,Vitamin D; 1; 25 dihydroxy; includes fraction(s); if performed,1
82654,[EXPIRED]-Dimethadione,1
82656,Elastase; pancreatic (EL-1); fecal; qualitative or semi-quantitative,216
82657,Enzyme activity in blood cells; cultured cells; or tissue; not elsewhere specified; nonradioactive substrate; each specimen,1034
82658,Enzyme activity in blood cells; cultured cells; or tissue; not elsewhere specified; radioactive substrate; each specimen,1034
82664,Electrophoretic technique; not elsewhere specified,82
82666,[EXPIRED]-Epiandrosterone,1
82668,Erythropoietin,1
82670,Estradiol,1
82671,Estrogens; fractionated,1
82672,Estrogens; total,17
82677,Estriol,1
82679,Estrone,1
82690,[EXPIRED]-Ethchlorvynol,1
82693,Ethylene glycol,1
82696,Etiocholanolone,1
82705,Fat or lipids; feces; qualitative,216
82710,Fat or lipids; feces; quantitative,1
82715,Fat differential; feces; quantitative,1
82725,Fatty acids; nonesterified,1
82726,Very long chain fatty acids,1
82728,Ferritin,1
82731,Fetal fibronectin; cervicovaginal secretions; semi-quantitative,1
82735,Fluoride,1
82742,[EXPIRED]-Flurazepam,1
82746,Folic acid; serum,120
82747,Folic acid; RBC,120
82757,Fructose; semen,1
82759,Galactokinase; RBC,1
82760,Galactose,1
82775,Galactose-1-phosphate uridyl transferase; quantitative,1
82776,Galactose-1-phosphate uridyl transferase; screen,1
82777,Galectin-3,1
82784,Gammaglobulin (immunoglobulin); IgA; IgD; IgG; IgM; each,1
82785,Gammaglobulin (immunoglobulin); IgE,1
82787,Gammaglobulin (immunoglobulin); immunoglobulin subclasses (eg; IgG1; 2; 3; or 4); each,1
82800,Gases; blood; pH only,60
82801,[EXPIRED]-Gases; blood; pco2,60
82803,Gases; blood; any combination of pH; pCO2; pO2; CO2; HCO3 (including calculated O2 saturation),60
82805,Gases; blood; any combination of pH; pCO2; pO2; CO2; HCO3 (including calculated O2 saturation); with O2 saturation; by direct measurement; except pulse oximetry,912
82810,Gases; blood; O2 saturation only; by direct measurement; except pulse oximetry,912
82820,Hemoglobin-oxygen affinity (pO2 for 50% hemoglobin saturation with oxygen),1
82926,[EXPIRED]-Gastric acid; free and total; each specimen,743
82928,[EXPIRED]-Gastric acid; free or total; each specimen,743
82930,Gastric acid analysis; includes pH if performed; each specimen,120
82938,Gastrin after secretin stimulation,1
82941,Gastrin,1
82943,Glucagon,1
82945,Glucose; body fluid; other than blood,718
82946,Glucagon tolerance test,26
82947,Glucose; quantitative; blood (except reagent strip),912
82948,Glucose; blood; reagent strip,60
82950,Glucose; post glucose dose (includes glucose),1
82951,Glucose; tolerance test (GTT); 3 specimens (includes glucose),26
82952,Glucose; tolerance test; each additional beyond 3 specimens (List separately in addition to code for primary procedure),914
82953,[EXPIRED]-Glucose; tolbutamide tolerance test,26
82955,Glucose-6-phosphate dehydrogenase (G6PD); quantitative,1
82960,Glucose-6-phosphate dehydrogenase (G6PD); screen,1
82962,Glucose; blood by glucose monitoring device(s) cleared by the FDA specifically for home use,1151
82963,Glucosidase; beta,1
82965,Glutamate dehydrogenase,1
82975,[EXPIRED]-Glutamine (glutamic acid amide),120
82977,Glutamyltransferase; gamma (GGT),1
82978,Glutathione,1
82979,Glutathione reductase; RBC,1
82980,[EXPIRED]-Glutethimide,1
82985,Glycated protein,1
83001,Gonadotropin; follicle stimulating hormone (FSH),1
83002,Gonadotropin; luteinizing hormone (LH),1
83003,Growth hormone; human (HGH) (somatotropin),1
83006,Growth stimulation expressed gene 2 (ST2; Interleukin 1 receptor like-1),1
83008,[EXPIRED]-Guanosine monophosphate (gmp); cyclic,1
83009,Helicobacter pylori; blood test analysis for urease activity; non-radioactive isotope (eg; C-13),370
83010,Haptoglobin; quantitative,1
83012,Haptoglobin; phenotypes,1
83013,Helicobacter pylori; breath test analysis for urease activity; non-radioactive isotope (eg; C-13),26
83014,Helicobacter pylori; drug administration,1
83015,Heavy metal (eg; arsenic; barium; beryllium; bismuth; antimony; mercury); screen,1
83018,Heavy metal (eg; arsenic; barium; beryllium; bismuth; antimony; mercury); quantitative; each,1
83020,Hemoglobin fractionation and quantitation; electrophoresis (eg; A2; S; C; and/or F),1
83021,Hemoglobin fractionation and quantitation; chromatography (eg; A2; S; C; and/or F),1
83026,Hemoglobin; by copper sulfate method; non-automated,192
83030,Hemoglobin; F (fetal); chemical,1
83033,Hemoglobin; F (fetal); qualitative,216
83036,Hemoglobin; glycosylated (A1C),1
83037,Hemoglobin; glycosylated (A1C) by device cleared by FDA for home use,337
83045,Hemoglobin; methemoglobin; qualitative,216
83050,Hemoglobin; methemoglobin; quantitative,1
83051,Hemoglobin; plasma,1
83055,[EXPIRED]-Hemoglobin; sulfhemoglobin; qualitative,216
83060,Hemoglobin; sulfhemoglobin; quantitative,1
83065,Hemoglobin; thermolabile,1
83068,Hemoglobin; unstable; screen,1
83069,Hemoglobin; urine,1
83070,Hemosiderin; qualitative,216
83071,[EXPIRED]-Hemosiderin; quantitative,1
83080,b-Hexosaminidase; each assay,1
83088,Histamine,1
83090,Homocysteine,1
83150,Homovanillic acid (HVA),120
83491,Hydroxycorticosteroids; 17- (17-OHCS),1
83497,Hydroxyindolacetic acid; 5-(HIAA),120
83498,Hydroxyprogesterone; 17-d,1
83499,Hydroxyprogesterone; 20-,1
83500,Hydroxyproline; free,1
83505,Hydroxyproline; total,17
83510,[EXPIRED]-Hydroxyproline; urine; free and total,17
83516,Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; qualitative or semiquantitative; multiple step method,416
83518,Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; qualitative or semiquantitative; single step method (eg; reagent strip),416
83519,Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; quantitative; by radioimmunoassay (eg; RIA),964
83520,Immunoassay for analyte other than infectious agent antibody or infectious agent antigen; quantitative; not otherwise specified,964
83525,Insulin; total,17
83527,Insulin; free,1
83528,Intrinsic factor,1
83540,Iron,1
83550,Iron binding capacity,1
83570,Isocitric dehydrogenase (IDH),1
83582,Ketogenic steroids; fractionation,1
83586,Ketosteroids; 17- (17-KS); total,17
83593,Ketosteroids; 17- (17-KS); fractionation,1
83605,Lactate (lactic acid),120
83615,Lactate dehydrogenase (LD); (LDH),1
83625,Lactate dehydrogenase (LD); (LDH); isoenzymes; separation and quantitation,1
83630,Lactoferrin; fecal; qualitative,216
83631,Lactoferrin; fecal; quantitative,1
83632,Lactogen; human placental (HPL) human chorionic somatomammotropin,1
83633,Lactose; urine; qualitative,216
83634,[EXPIRED]-Lactose; urine; quantitative,1
83655,Lead,1
83661,Fetal lung maturity assessment; lecithin sphingomyelin (L/S) ratio,132
83662,Fetal lung maturity assessment; foam stability test,26
83663,Fetal lung maturity assessment; fluorescence polarization,132
83664,Fetal lung maturity assessment; lamellar body density,107
83670,Leucine aminopeptidase (LAP),1
83690,Lipase,1
83695,Lipoprotein (a),1
83698,Lipoprotein-associated phospholipase A2 (Lp-PLA2),1
83700,Lipoprotein; blood; electrophoretic separation and quantitation,60
83701,Lipoprotein; blood; high resolution fractionation and quantitation of lipoproteins including lipoprotein subclasses when performed (eg; electrophoresis; ultracentrifugation),60
83704,Lipoprotein; blood; quantitation of lipoprotein particle numbers and lipoprotein particle subclasses (eg; by nuclear magnetic resonance spectroscopy),60
83715,[EXPIRED]-Assay of blood lipoprote,60
83716,[EXPIRED]-Assay of blood lipoprote,60
83717,[EXPIRED]-Assay blood lipoproteins,60
83718,Lipoprotein; direct measurement; high density cholesterol (HDL cholesterol),1
83719,Lipoprotein; direct measurement; VLDL cholesterol,1
83720,[EXPIRED]-Lipoprotein cholesterol fractionation calculation by formula,1
83721,Lipoprotein; direct measurement; LDL cholesterol,1
83727,Luteinizing releasing factor (LRH),1
83735,Magnesium,1
83775,Malate dehydrogenase,1
83785,Manganese,1
83788,Mass spectrometry and tandem mass spectrometry (MS; MS/MS); analyte not elsewhere specified; qualitative; each specimen,216
83789,Mass spectrometry and tandem mass spectrometry (MS; MS/MS); analyte not elsewhere specified; quantitative; each specimen,1
83805,[EXPIRED]-Meprobamate,1
83825,Mercury; quantitative,1
83835,Metanephrines,1
83840,[EXPIRED]-Methadone,1
83857,Methemalbumin,1
83858,[EXPIRED]-Methsuximide,1
83861,Microfluidic analysis utilizing an integrated collection and analysis device; tear osmolarity,337
83864,Mucopolysaccharides; acid; quantitative,120
83866,[EXPIRED]-Mucopolysaccharides; acid; screen,120
83872,Mucin; synovial fluid (Ropes test),26
83873,Myelin basic protein; cerebrospinal fluid,1
83874,Myoglobin,1
83876,Myeloperoxidase (MPO),1
83880,Natriuretic peptide,1
83883,Nephelometry; each analyte not elsewhere specified,1
83885,Nickel,1
83887,[EXPIRED]-Nicotine,1
83890,[EXPIRED]-Molecular diagnostics; molecular isolation or extraction; each nucleic acid type (ie; dna or rna),491
83891,[EXPIRED]-Molecular diagnostics; isolation or extraction of highly purified nucleic acid; each nucleic acid type (ie; dna or rna),491
83892,[EXPIRED]-Molecular diagnostics; enzymatic digestion; each enzyme treatment,1
83893,[EXPIRED]-Molecular diagnostics; dot/slot blot production; each nucleic acid preparation,491
83894,[EXPIRED]-Molecular diagnostics; separation by gel electrophoresis (eg; agarose; polyacrylamide); each nucleic acid preparation,491
83896,[EXPIRED]-Molecular diagnostics; nucleic acid probe; each,491
83897,[EXPIRED]-Molecular diagnostics; nucleic acid transfer (eg; southern; northern); each nucleic acid preparation,491
83898,[EXPIRED]-Molecular diagnostics; amplification; target; each nucleic acid sequence,491
83900,[EXPIRED]-Molecular diagnostics; amplification; target; multiplex; first 2 nucleic acid sequences,491
83901,[EXPIRED]-Molecular diagnostics; amplification; target; multiplex; each additional nucleic acid sequence beyond 2 (list separately in addition to code for primary procedure),15
83902,[EXPIRED]-Molecular diagnostics; reverse transcription,1
83903,[EXPIRED]-Molecular diagnostics; mutation scanning; by physical properties (eg; single strand conformational polymorphisms [sscp]; heteroduplex; denaturing gradient gel electrophoresis [dgge]; rna'ase a); single segment; each,653
83904,[EXPIRED]-Molecular diagnostics; mutation identification by sequencing; single segment; each segment,653
83905,[EXPIRED]-Molecular diagnostics; mutation identification by allele specific transcription; single segment; each segment,653
83906,[EXPIRED]-Molecular diagnostics; mutation identification by allele specific translation; single segment; each segment,653
83907,[EXPIRED]-Molecular diagnostics; lysis of cells prior to nucleic acid extraction (eg; stool specimens; paraffin embedded tissue); each specimen,21
83908,[EXPIRED]-Molecular diagnostics; amplification; signal; each nucleic acid sequence,491
83909,[EXPIRED]-Molecular diagnostics; separation and identification by high resolution technique (eg; capillary electrophoresis); each nucleic acid preparation,641
83912,[EXPIRED]-Molecular diagnostics; interpretation and report,1
83913,[EXPIRED]-Molecular diagnostics; rna stabilization,1
83914,[EXPIRED]-Mutation identification by enzymatic ligation or primer extension; single segment; each segment (eg; oligonucleotide ligation assay [ola]; single base chain extension [sbce]; or allele-specific primer extension [aspe]),653
83915,Nucleotidase 5'-,1
83916,Oligoclonal immune (oligoclonal bands),1
83918,Organic acids; total; quantitative; each specimen,17
83919,Organic acids; qualitative; each specimen,216
83921,Organic acid; single; quantitative,120
83925,[EXPIRED]-Opiate(s); drug and metabolites; each procedure,1
83930,Osmolality; blood,60
83935,Osmolality; urine,1
83937,Osteocalcin (bone g1a protein),39
83945,Oxalate,1
83950,Oncoprotein; HER-2/neu,1
83951,Oncoprotein; des-gamma-carboxy-prothrombin (DCP),1
83970,Parathormone (parathyroid hormone),1
83986,pH; body fluid; not otherwise specified,107
83987,pH; exhaled breath condensate,1
83992,Phencyclidine (PCP),1
83993,Calprotectin; fecal,1
84022,[EXPIRED]-Phenothiazine,1
84030,Phenylalanine (PKU); blood,60
84035,Phenylketones; qualitative,216
84060,Phosphatase; acid; total,743
84061,Phosphatase; acid; forensic examination,31
84066,Phosphatase; acid; prostatic,120
84075,Phosphatase; alkaline,1
84078,Phosphatase; alkaline; heat stable (total not included),17
84080,Phosphatase; alkaline; isoenzymes,1
84081,Phosphatidylglycerol,1
84085,Phosphogluconate; 6-; dehydrogenase; RBC,1
84087,Phosphohexose isomerase,1
84100,Phosphorus inorganic (phosphate),1
84105,Phosphorus inorganic (phosphate); urine,1
84106,Porphobilinogen; urine; qualitative,216
84110,Porphobilinogen; urine; quantitative,1
84112,Evaluation of cervicovaginal fluid for specific amniotic fluid protein(s) (eg; placental alpha microglobulin-1 [PAMG-1]; placental protein 12 [PP12]; alpha-fetoprotein); qualitative; each specimen,216
84119,Porphyrins; urine; qualitative,216
84120,Porphyrins; urine; quantitation and fractionation,1
84126,Porphyrins; feces; quantitative,1
84127,[EXPIRED]-Porphyrins; feces; qualitative,216
84132,Potassium; serum; plasma or whole blood,60
84133,Potassium; urine,1
84134,Prealbumin,1
84135,Pregnanediol,1
84138,Pregnanetriol,1
84140,Pregnenolone,1
84143,17-hydroxypregnenolone,1
84144,Progesterone,1
84145,Procalcitonin (PCT),1
84146,Prolactin,1
84150,Prostaglandin; each,1
84152,Prostate specific antigen (PSA); complexed (direct measurement),223
84153,Prostate specific antigen (PSA); total,17
84154,Prostate specific antigen (PSA); free,223
84155,Protein; total; except by refractometry; serum; plasma or whole blood,1158
84156,Protein; total; except by refractometry; urine,17
84157,Protein; total; except by refractometry; other source (eg; synovial fluid; cerebrospinal fluid),17
84160,Protein; total; by refractometry; any source,17
84163,Pregnancy-associated plasma protein-A (PAPP-A),1
84165,Protein; electrophoretic fractionation and quantitation; serum,1
84166,Protein; electrophoretic fractionation and quantitation; other fluids with concentration (eg; urine; CSF),1
84181,Protein; Western Blot; with interpretation and report; blood or other body fluid,718
84182,Protein; Western Blot; with interpretation and report; blood or other body fluid; immunological probe for band identification; each,718
84202,Protoporphyrin; RBC; quantitative,1
84203,Protoporphyrin; RBC; screen,1
84206,Proinsulin,1
84207,Pyridoxal phosphate (Vitamin B-6),1
84210,Pyruvate,1
84220,Pyruvate kinase,1
84228,Quinine,1
84233,Receptor assay; estrogen,1
84234,Receptor assay; progesterone,1
84235,Receptor assay; endocrine; other than estrogen or progesterone (specify hormone),1
84238,Receptor assay; non-endocrine (specify receptor),1
84244,Renin,1
84252,Riboflavin (Vitamin B-2),1
84255,Selenium,1
84260,Serotonin,1
84270,Sex hormone binding globulin (SHBG),1
84275,Sialic acid,120
84285,Silica,1
84295,Sodium; serum; plasma or whole blood,60
84300,Sodium; urine,1
84302,Sodium; other source,1
84305,Somatomedin,1
84307,Somatostatin,1
84311,Spectrophotometry; analyte not elsewhere specified,1
84315,Specific gravity (except urine),488
84375,Sugars; chromatographic; TLC or paper chromatography,1
84376,Sugars (mono-; di-; and oligosaccharides); single qualitative; each specimen,216
84377,Sugars (mono-; di-; and oligosaccharides); multiple qualitative; each specimen,216
84378,Sugars (mono-; di-; and oligosaccharides); single quantitative; each specimen,1
84379,Sugars (mono-; di-; and oligosaccharides); multiple quantitative; each specimen,1
84392,Sulfate; urine,1
84402,Testosterone; free,1
84403,Testosterone; total,17
84425,Thiamine (Vitamin B-1),1
84430,Thiocyanate,1
84431,Thromboxane metabolite(s); including thromboxane if performed; urine,1
84432,Thyroglobulin,1
84436,Thyroxine; total,17
84437,Thyroxine; requiring elution (eg; neonatal),1
84439,Thyroxine; free,1
84442,Thyroxine binding globulin (TBG),1
84443,Thyroid stimulating hormone (TSH),1
84445,Thyroid stimulating immune globulins (TSI),1
84446,Tocopherol alpha (Vitamin E),1
84449,Transcortin (cortisol binding globulin),1
84450,Transferase; aspartate amino (AST) (SGOT),1
84460,Transferase; alanine amino (ALT) (SGPT),1
84466,Transferrin,1
84478,Triglycerides,1
84479,Thyroid hormone (T3 or T4) uptake or thyroid hormone binding ratio (THBR),1
84480,Triiodothyronine T3; total (TT-3),17
84481,Triiodothyronine T3; free,1
84482,Triiodothyronine T3; reverse,1
84484,Troponin; quantitative,1
84485,Trypsin; duodenal fluid,1
84488,Trypsin; feces; qualitative,216
84490,Trypsin; feces; quantitative; 24-hour collection,1
84510,Tyrosine,1
84512,Troponin; qualitative,216
84520,Urea nitrogen; quantitative,1
84525,Urea nitrogen; semiquantitative (eg; reagent strip test),26
84540,Urea nitrogen; urine,1
84545,Urea nitrogen; clearance,1
84550,Uric acid; blood,60
84560,Uric acid; other source,120
84577,Urobilinogen; feces; quantitative,1
84578,Urobilinogen; urine; qualitative,216
84580,Urobilinogen; urine; quantitative; timed specimen,1
84583,Urobilinogen; urine; semiquantitative,1
84585,Vanillylmandelic acid (VMA); urine,120
84586,Vasoactive intestinal peptide (VIP),1
84588,Vasopressin (antidiuretic hormone; ADH),1
84590,Vitamin A,1
84591,Vitamin; not otherwise specified,1
84597,Vitamin K,1
84600,Volatiles (eg; acetic anhydride; diethylether),1
84620,Xylose absorption test; blood and/or urine,370
84630,Zinc,1
84681,C-peptide,1
84702,Gonadotropin; chorionic (hCG); quantitative,1
84703,Gonadotropin; chorionic (hCG); qualitative,216
84704,Gonadotropin; chorionic (hCG); free beta chain,1
84830,Ovulation tests; by visual color comparison methods for human luteinizing hormone,1
84903,[EXPIRED]-(No description available),1
84999,Unlisted chemistry procedure,1
85002,Bleeding time,1
85004,Blood count; automated differential WBC count,1
85007,Blood count; blood smear; microscopic examination with manual differential WBC count,603
85008,Blood count; blood smear; microscopic examination without manual differential WBC count,603
85009,Blood count; manual differential WBC count; buffy coat,1
85013,Blood count; spun microhematocrit,1
85014,Blood count; hematocrit (Hct),1
85018,Blood count; hemoglobin (Hgb),1
85021,[EXPIRED]-Automated hemogram,1
85022,[EXPIRED]-Automated hemogram,1
85023,[EXPIRED]-Automated hemogram,1
85024,[EXPIRED]-Automated hemogram,1
85025,Blood count; complete (CBC); automated (Hgb; Hct; RBC; WBC and platelet count) and automated differential WBC count,84
85027,Blood count; complete (CBC); automated (Hgb; Hct; RBC; WBC and platelet count),84
85031,[EXPIRED]-Manual hemogram; cbc,1
85032,Blood count; manual cell count (erythrocyte; leukocyte; or platelet) each,1
85041,Blood count; red blood cell (RBC); automated,60
85044,Blood count; reticulocyte; manual,1
85045,Blood count; reticulocyte; automated,1
85046,Blood count; reticulocytes; automated; including 1 or more cellular parameters (eg; reticulocyte hemoglobin content [CHr]; immature reticulocyte fraction [IRF]; reticulocyte volume [MRV]; RNA content); direct measurement,1
85048,Blood count; leukocyte (WBC); automated,1
85049,Blood count; platelet; automated,1
85055,Reticulated platelet assay,1
85060,Blood smear; peripheral; interpretation by physician with written report,1
85095,[EXPIRED]-Bone marrow aspiration,1
85097,Bone marrow; smear interpretation,1
85102,[EXPIRED]-Bone marrow biopsy,14
85130,Chromogenic substrate assay,1
85170,Clot retraction,1
85175,Clot lysis time; whole blood dilution,60
85210,Clotting; factor II; prothrombin; specific,1
85220,Clotting; factor V (AcG or proaccelerin); labile factor,1
85230,Clotting; factor VII (proconvertin; stable factor),1
